Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1770143832,0,0,0,2.529,0,2.53,0,0,0,0,174,0,15.8,42
1770143835,2.4054054054054053,0.5405405405405406,0,2.631,2.63672,5.44,5.17188,12.375,0.16722972972972974,260,176,6.125,15.8,42
1770143836,2.5405405405405403,0.6756756756756757,0,2.641,2.64063,10.11,7.8125,12.375,0.16722972972972974,260,176,6.125,13.4,42
1770143837,2.7567567567567566,0.8648648648648649,0,2.659,2.66016,10.11,10.47266,12.375,0.16722972972972974,260,176,6.25,13.6,42
1770143838,2.7972972972972974,0.918918918918919,0,2.659,2.66797,10.11,13.14063,12.375,0.16722972972972974,258,176,6.25,13.6,43
1770143839,2.7972972972972974,0.9324324324324325,0,2.65,2.65234,10.62,15.79297,12.625,0.17060810810810811,258,176,6.375,13.8,43
1770143840,2.77027027027027,0.9324324324324325,0,2.641,2.65234,12.56,18.44531,12.625,0.17060810810810811,258,176,6.375,13.8,43
1770143841,2.7837837837837838,0.9324324324324325,0,2.65,2.65625,15.19,21.10156,12.5,0.16891891891891891,258,176,6.375,13.8,43
1770143842,2.7837837837837838,0.9324324324324325,0,2.65,2.65625,18.53,23.75781,12.375,0.16722972972972974,260,176,6.375,13.6,43
1770143843,2.7972972972972974,0.9324324324324325,0,2.65,2.65625,21.57,26.41406,12.375,0.16722972972972974,260,176,6.375,13.6,43
1770143844,2.7972972972972974,0.9324324324324325,0,2.659,2.65625,25.17,29.07031,12.5,0.16891891891891891,260,176,6.375,13.6,43
1770143845,2.810810810810811,0.9459459459459459,0,2.65,2.65625,27.74,31.72656,12.625,0.17060810810810811,260,176,6.5,13.6,43
1770143846,2.7972972972972974,0.9459459459459459,0,2.659,2.66406,29.89,34.39063,12.625,0.17060810810810811,256,176,6.5,13.6,43
1770143847,2.7972972972972974,0.9459459459459459,0,2.678,2.66406,33.05,37.05469,12.625,0.17060810810810811,256,176,6.5,13.6,43
1770143848,2.824324324324324,0.9459459459459459,0,2.697,2.67969,35.95,39.73438,12.75,0.17229729729729729,256,178,6.375,13.6,43
1770143849,2.824324324324324,0.9459459459459459,0,2.687,2.69531,38.77,42.42969,12.75,0.17229729729729729,256,178,6.375,13.6,43
1770143850,2.8378378378378377,0.9459459459459459,0,2.697,2.69922,41.43,45.12891,12.75,0.17229729729729729,256,178,6.375,13.6,43
1770143851,2.8378378378378377,0.9459459459459459,0,2.687,2.69531,44.5,47.82422,12.5,0.16891891891891891,256,178,6.375,13.6,43
1770143852,2.864864864864865,0.9459459459459459,0,2.697,2.69531,47.81,50.51953,12.5,0.16891891891891891,256,178,6.25,13.6,43
1770143853,2.864864864864865,0.9459459459459459,0,2.706,2.70703,50.76,53.22656,12.5,0.16891891891891891,256,178,6.25,14.8,42
1770143854,2.864864864864865,0.9324324324324325,0,2.706,2.71484,54.18,55.94141,12.5,0.16891891891891891,256,178,6.25,15.8,42
1770143855,2.864864864864865,0.9324324324324325,0,2.697,2.69922,57.37,58.64063,12.5,0.16891891891891891,256,178,6.25,16.6,42
1770143856,2.8513513513513513,0.9324324324324325,0,2.678,2.67969,60.3,61.32031,12.5,0.16891891891891891,258,178,6.25,17.2,42
1770143857,2.8378378378378377,0.9324324324324325,0,2.641,2.64453,63.19,63.96484,12.5,0.16891891891891891,260,178,6.25,17.6,42
1770143858,2.7972972972972974,0.9324324324324325,0,2.603,2.64453,66.12,66.60938,12.375,0.16722972972972974,262,178,6.25,18,42
1770143859,2.810810810810811,0.9324324324324325,0,2.603,2.60547,68.79,69.21484,12.375,0.16722972972972974,262,176,6.25,18.4,42
1770143860,2.8378378378378377,0.9324324324324325,0,2.622,2.62891,71.79,71.84375,12.375,0.16722972972972974,262,176,6.25,18.6,42
1770143861,2.8513513513513513,0.9324324324324325,0,2.641,2.64063,74.82,74.48438,12.5,0.16891891891891891,260,178,6.25,18.8,42
1770143862,2.8783783783783785,0.9324324324324325,0,2.65,2.64063,77.83,77.125,12.375,0.16722972972972974,260,178,6.125,19,42
1770143863,2.8783783783783785,0.918918918918919,0,2.659,2.66406,80.61,79.78906,12.5,0.16891891891891891,260,178,6.125,19,42
1770143864,2.864864864864865,0.918918918918919,0,2.641,2.66406,83.59,82.45313,12.5,0.16891891891891891,258,178,6.125,19.2,42
1770143865,2.8783783783783785,0.918918918918919,0,2.669,2.67188,86.47,85.125,12.5,0.16891891891891891,256,178,6.125,19.2,42
1770143866,2.891891891891892,0.9324324324324325,0,2.697,2.69922,89.5,87.82422,12.5,0.16891891891891891,256,176,6.5,19.4,42
1770143867,2.918918918918919,0.9324324324324325,0,2.725,2.73047,92.22,90.55469,12.5,0.16891891891891891,254,176,6.5,19.4,42
1770143868,2.945945945945946,0.9459459459459459,0,2.753,2.75391,94.88,93.30859,12.5,0.16891891891891891,254,178,6.375,19.6,42
1770143869,2.945945945945946,0.9459459459459459,0,2.762,2.75391,97.49,96.0625,12.375,0.16722972972972974,254,178,6.375,19.6,42
1770143870,2.918918918918919,0.9459459459459459,0,2.743,2.75391,100.27,98.81641,12.5,0.16891891891891891,254,178,6.375,19.8,42
1770143871,2.891891891891892,0.9459459459459459,0,2.725,2.73047,102.82,101.54688,12.5,0.16891891891891891,254,178,6.25,19.8,42
1770143872,2.864864864864865,0.9459459459459459,0,2.687,2.73047,105.6,104.27734,12.625,0.17060810810810811,256,178,6.375,20,42
1770143873,2.8378378378378377,0.9324324324324325,0,2.678,2.73047,108.33,107.00781,12.625,0.17060810810810811,256,178,6.25,20,42
1770143874,2.810810810810811,0.9324324324324325,0,2.669,2.67188,111.15,109.67969,12.625,0.17060810810810811,256,178,6.25,20,43
1770143875,2.7972972972972974,0.9324324324324325,0,2.659,2.66406,113.8,112.34375,12.625,0.17060810810810811,256,178,6.25,20.2,43
1770143876,2.810810810810811,0.9324324324324325,0,2.678,2.67969,116.65,115.02344,12.5,0.16891891891891891,256,178,6.375,20.2,43
1770143877,2.8378378378378377,0.9324324324324325,0,2.706,2.71484,118.77,117.73828,12.5,0.16891891891891891,256,178,6.375,20.4,42
1770143878,2.8513513513513513,0.9324324324324325,0,2.715,2.71875,120.88,120.45703,12.5,0.16891891891891891,256,178,6.25,20.4,43
1770143879,2.864864864864865,0.9324324324324325,0,2.734,2.74219,122.91,123.19922,12.375,0.16722972972972974,254,178,6.25,20.4,43
1770143880,2.8783783783783785,0.9324324324324325,0,2.743,2.74219,124.59,125.94141,12.375,0.16722972972972974,256,178,6.25,20.4,43
1770143881,2.8783783783783785,0.9324324324324325,0,2.734,2.74219,126,128.68359,12.375,0.16722972972972974,256,178,6.25,20.6,43
1770143882,2.8783783783783785,0.9324324324324325,0,2.715,2.72266,127.41,131.40625,12.5,0.16891891891891891,254,178,6.375,20.6,43
1770143883,2.8783783783783785,0.9324324324324325,0,2.725,2.73047,129.12,134.13672,12.5,0.16891891891891891,254,178,6.375,20.6,42
1770143884,2.891891891891892,0.9324324324324325,0,2.734,2.73047,131.09,136.86719,12.5,0.16891891891891891,254,178,6.375,20.6,42
