Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1770231707,0,0,0,1.064,0,1.34,0,0,0,0,102,0,-13.4,40
1770231708,0,0,0,1.12,0,5.9,0,0,0,0,106,0,-13.6,40
1770231709,1.2027027027027026,0.33783783783783783,0,1.306,1.125,5.9,1.125,0,0,1068,100,0,-13.6,40
1770231710,1.1756756756756757,0.33783783783783783,0,1.708,1.125,8.21,2.25,0,0,970,100,0,-13.6,40
1770231711,1.1756756756756757,0.33783783783783783,0,2.053,1.125,11.08,3.375,0,0,970,100,0,-13.6,40
1770231712,1.7162162162162162,0.33783783783783783,0,2.305,2.05859,14.09,5.43359,0,0,970,100,0,-13.6,40
1770231713,1.972972972972973,0.33783783783783783,0,2.491,2.3125,15.88,7.74609,0,0,970,100,0,-13.8,40
1770231714,2.1486486486486487,0.33783783783783783,0,2.575,2.49609,18.65,10.24219,0,0,970,100,0,-13.8,40
1770231715,2.22972972972973,0.33783783783783783,0,2.585,2.57813,21.23,12.82031,0,0,970,100,0,-13.8,40
1770231716,2.2567567567567566,0.5,0,2.585,2.58594,23.57,15.40625,4.75,0.06418918918918919,346,178,9.25,-14.4,40
1770231717,2.2567567567567566,0.5,0,2.641,2.58594,26.98,17.99219,7.5,0.10135135135135136,346,178,4,-15.4,40
1770231718,2.364864864864865,0.5405405405405406,0,2.687,2.58594,30.06,20.57813,12.5,0.16891891891891891,258,180,6.25,-16.4,40
1770231719,2.364864864864865,0.5405405405405406,0,2.687,2.58594,33.35,23.16406,12.5,0.16891891891891891,258,180,6.25,-17.2,40
1770231720,2.554054054054054,0.6756756756756757,0,2.734,2.58594,36.4,25.75,12.375,0.16722972972972974,258,180,6.125,-17.8,40
1770231721,2.824324324324324,0.9324324324324325,0,2.734,2.73828,39.27,28.48828,12.625,0.17060810810810811,258,180,6.25,-18.4,40
1770231722,2.824324324324324,0.9324324324324325,0,2.734,2.73828,42.7,31.22656,12.625,0.17060810810810811,258,180,6.25,-18.8,40
1770231723,2.8378378378378377,0.9324324324324325,0,2.734,2.73828,45.64,33.96484,12.75,0.17229729729729729,258,180,6.125,-19.2,40
1770231724,2.8378378378378377,0.9324324324324325,0,2.715,2.74219,48.17,36.70703,12.75,0.17229729729729729,258,180,6.125,-19.4,40
1770231725,2.8378378378378377,0.9324324324324325,0,2.715,2.71875,50.89,39.42578,12.875,0.17398648648648649,252,180,6.125,-19.6,40
1770231726,2.8378378378378377,0.9324324324324325,0,2.725,2.71875,53.78,42.14453,12.875,0.17398648648648649,252,180,6.125,-19.8,40
1770231727,2.864864864864865,0.9324324324324325,0,2.725,2.71875,56.94,44.86328,12.75,0.17229729729729729,252,180,6.125,-20,40
1770231728,2.8783783783783785,0.9324324324324325,0,2.734,2.71875,59.71,47.58203,12.625,0.17060810810810811,252,178,6.25,-20.2,40
1770231729,2.891891891891892,0.9324324324324325,0,2.734,2.73828,62.61,50.32031,12.5,0.16891891891891891,252,178,6.25,-20.6,40
1770231730,2.9054054054054053,0.9324324324324325,0,2.734,2.73438,65.36,53.05469,12.625,0.17060810810810811,252,178,6.375,-20.8,40
1770231731,2.918918918918919,0.9324324324324325,0,2.706,2.74219,67.65,55.79688,12.625,0.17060810810810811,252,178,6.25,-21,40
1770231732,2.8783783783783785,0.9324324324324325,0,2.687,2.71484,70.96,58.51172,12.75,0.17229729729729729,252,178,6.25,-21,40
1770231733,2.864864864864865,0.9324324324324325,0,2.659,2.69141,73.94,61.20313,12.75,0.17229729729729729,252,180,6.125,-21.2,40
1770231734,2.8378378378378377,0.9324324324324325,0,2.65,2.66797,76.83,63.87109,12.625,0.17060810810810811,252,180,6.125,-21.2,40
1770231735,2.810810810810811,0.9324324324324325,0,2.622,2.65234,79.76,66.52344,12.625,0.17060810810810811,252,178,6.125,-21.4,40
1770231736,2.7837837837837838,0.9324324324324325,0,2.631,2.625,82.31,69.14844,12.625,0.17060810810810811,252,178,6.125,-21.4,40
1770231737,2.7837837837837838,0.9324324324324325,0,2.613,2.625,85.21,71.77344,12.625,0.17060810810810811,252,178,6.125,-21.4,40
1770231738,2.7567567567567566,0.9324324324324325,0,2.613,2.62109,88.3,74.39453,12.625,0.17060810810810811,260,178,6.125,-21.4,40
1770231739,2.7567567567567566,0.9324324324324325,0,2.613,2.61328,91.71,77.00781,12.625,0.17060810810810811,260,178,6.125,-21.4,40
1770231740,2.7432432432432434,0.9324324324324325,0,2.641,2.61719,94.3,79.625,12.625,0.17060810810810811,260,178,6.125,-21.4,40
1770231741,2.77027027027027,0.9324324324324325,0,2.631,2.64063,96.98,82.26563,12.625,0.17060810810810811,258,178,6.125,-21.4,40
1770231742,2.7567567567567566,0.9324324324324325,0,2.631,2.63672,99.63,84.90234,12.625,0.17060810810810811,258,178,6.125,-21.4,40
1770231743,2.7432432432432434,0.918918918918919,0,2.622,2.63672,102.08,87.53906,12.625,0.17060810810810811,258,178,6.125,-21.6,40
1770231744,2.7432432432432434,0.918918918918919,0,2.631,2.62891,104.4,90.16797,12.625,0.17060810810810811,258,178,6.125,-22,40
1770231745,2.7432432432432434,0.918918918918919,0,2.613,2.63281,106.38,92.80078,12.625,0.17060810810810811,258,178,6.125,-22.4,40
1770231746,2.72972972972973,0.918918918918919,0,2.613,2.63281,108.11,95.43359,12.625,0.17060810810810811,258,178,6.125,-22.6,40
1770231747,2.72972972972973,0.918918918918919,0,2.631,2.61328,110.84,98.04688,12.625,0.17060810810810811,258,178,6.125,-22.8,40
1770231748,2.7432432432432434,0.918918918918919,0,2.641,2.63281,113.43,100.67969,12.625,0.17060810810810811,258,178,6.125,-23.2,40
1770231749,2.77027027027027,0.918918918918919,0,2.622,2.64453,115.98,103.32422,12.625,0.17060810810810811,260,178,6.125,-23.6,40
1770231750,2.7567567567567566,0.918918918918919,0,2.622,2.62891,118.53,105.95313,12.625,0.17060810810810811,262,178,6.125,-24.2,40
1770231751,2.7567567567567566,0.918918918918919,0,2.622,2.625,121.21,108.57813,12.625,0.17060810810810811,262,178,6.125,-24.6,40
1770231752,2.77027027027027,0.918918918918919,0,2.622,2.625,123.83,111.20313,12.625,0.17060810810810811,262,178,6.125,-25,40
1770231753,2.77027027027027,0.918918918918919,0,2.622,2.625,126.6,113.82813,12.625,0.17060810810810811,262,178,6.125,-25.4,40
1770231754,2.7567567567567566,0.9324324324324325,0,2.622,2.625,129.11,116.45313,12.375,0.16722972972972974,262,176,6.25,-25.8,40
1770231755,2.7567567567567566,0.9324324324324325,0,2.622,2.625,131.66,119.07813,12.5,0.16891891891891891,260,176,6.25,-26,40
1770231756,2.7567567567567566,0.9324324324324325,0,2.603,2.625,133.66,121.70313,12.375,0.16722972972972974,262,176,6.25,-26.2,40
1770231757,2.7432432432432434,0.9324324324324325,0,2.585,2.625,136.22,124.32813,12.375,0.16722972972972974,262,176,6.25,-26.2,40
1770231758,2.72972972972973,0.9324324324324325,0,2.585,2.59375,138.57001,126.92188,12.375,0.16722972972972974,262,176,6.25,-26.2,40
1770231759,2.72972972972973,0.9324324324324325,0,2.566,2.59375,140.53,129.51563,12.375,0.16722972972972974,262,174,6.375,-26,40
1770231760,2.72972972972973,0.9324324324324325,0,2.547,2.59375,142.66,132.10938,12.375,0.16722972972972974,262,174,6.375,-25.6,40
1770231761,2.7027027027027026,0.9324324324324325,0,2.557,2.59375,144.55,134.70313,12.5,0.16891891891891891,262,174,6.375,-25.4,40
1770231762,2.7162162162162162,0.9324324324324325,0,2.557,2.55859,146.56,137.26172,12.625,0.17060810810810811,262,176,6.375,-25,40
1770231763,2.7162162162162162,0.9324324324324325,0,2.557,2.55859,148.74001,139.82031,12.625,0.17060810810810811,262,176,6.375,-24.6,40
1770231764,2.7027027027027026,0.9324324324324325,0,2.585,2.55859,150.69,142.37891,12.625,0.17060810810810811,262,176,6.25,-24.2,39
1770231765,2.72972972972973,0.9324324324324325,0,2.585,2.55859,153.59,144.9375,12.625,0.17060810810810811,262,176,6.125,-23.8,39
1770231766,2.7162162162162162,0.9324324324324325,0,2.585,2.59375,155.95,147.53125,12.5,0.16891891891891891,262,176,6.25,-23.4,39
1770231767,2.7162162162162162,0.9324324324324325,0,2.575,2.58594,158.37,150.11719,12.375,0.16722972972972974,262,176,6.25,-23,39
1770231768,2.689189189189189,0.9324324324324325,0,2.557,2.57813,160.81,152.69531,12.375,0.16722972972972974,262,176,6.25,-22.4,39
1770231769,2.675675675675676,0.9324324324324325,0,2.538,2.5625,162.44,155.25781,12.375,0.16722972972972974,262,176,6.25,-22,39
1770231770,2.6621621621621623,0.9324324324324325,0,2.547,2.54688,164.61,157.80469,12.375,0.16722972972972974,262,176,6.25,-21.6,39
1770231771,2.675675675675676,0.9324324324324325,0,2.575,2.55469,167.14999,160.35938,12.375,0.16722972972972974,262,176,6.25,-21.4,39
1770231772,2.675675675675676,0.9324324324324325,0,2.585,2.57813,169.77,162.9375,12.375,0.16722972972972974,260,176,6.25,-21.2,39
1770231773,2.7027027027027026,0.9324324324324325,0,2.585,2.58594,172.59,165.52344,12.375,0.16722972972972974,260,176,6.25,-21,39
1770231774,2.7027027027027026,0.9324324324324325,0,2.622,2.59375,175.38,168.11719,12.375,0.16722972972972974,262,176,6.25,-21,39
1770231775,2.7162162162162162,0.9324324324324325,0,2.622,2.625,178.11,170.74219,12.375,0.16722972972972974,260,176,6.25,-21,39
1770231776,2.7162162162162162,0.9324324324324325,0,2.613,2.625,181.49001,173.36719,12.375,0.16722972972972974,260,176,6.25,-21,39
1770231777,2.7027027027027026,0.9324324324324325,0,2.622,2.61328,184.16,175.98047,12.375,0.16722972972972974,260,176,6.25,-21.2,39
1770231778,2.7027027027027026,0.9324324324324325,0,2.641,2.625,187.03,178.60547,12.375,0.16722972972972974,260,176,6.25,-21.4,39
1770231779,2.72972972972973,0.9324324324324325,0,2.641,2.64063,189.82001,181.24609,12.375,0.16722972972972974,260,176,6.25,-21.6,39
1770231780,2.7162162162162162,0.9324324324324325,0,2.659,2.64063,192.92999,183.88672,12.375,0.16722972972972974,260,176,6.25,-21.6,39
1770231781,2.7567567567567566,0.9324324324324325,0,2.678,2.66016,195.78,186.54688,12.375,0.16722972972972974,258,176,6.25,-21.8,39
1770231782,2.77027027027027,0.9324324324324325,0,2.706,2.67969,198.81,189.22656,12.375,0.16722972972972974,256,176,6.25,-21.8,39
1770231784,2.824324324324324,0.9324324324324325,0,2.743,2.70703,201.62,191.93359,12.375,0.16722972972972974,254,176,6.25,-21.8,39
1770231785,2.864864864864865,0.9324324324324325,0,2.762,2.75,204.74001,194.68359,12.375,0.16722972972972974,254,176,6.25,-21.6,39
1770231786,2.8783783783783785,0.9324324324324325,0,2.771,2.75,209.42999,197.43359,12.375,0.16722972972972974,254,176,6.25,-21.6,39
