Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1770824157,0,0,0,0.821,0,0,0,0,0,0,90,0,-20,60
1770824158,0.8648648648648649,0.32432432432432434,0,0.877,0.87891,1.39,0.87891,0,0,1344,90,0,-20,60
1770824159,1.027027027027027,0.32432432432432434,0,1.129,0.87891,3.14,1.75781,0,0,1218,90,0,-20,60
1770824160,1.2702702702702702,0.32432432432432434,0,1.465,0.87891,5.36,2.63672,0,0,1078,90,0,-20,60
1770824161,1.2702702702702702,0.32432432432432434,0,1.81,0.87891,7.98,3.51563,0,0,1078,90,0,-20,60
1770824162,1.9189189189189189,0.32432432432432434,0,2.146,2.15234,10.81,5.66797,0,0,722,90,0,-20,60
1770824163,2.2162162162162162,0.32432432432432434,0,2.463,2.46484,13.59,8.13281,0,0,532,90,0,-19.8,60
1770824164,2.324324324324324,0.32432432432432434,0,2.566,2.46484,16.03,10.59766,0,0,430,90,0,-19.8,60
1770824165,2.364864864864865,0.32432432432432434,0,2.585,2.46484,18.53,13.0625,0,0,340,90,0,-19.8,60
1770824166,2.3783783783783785,0.5,0,2.594,2.46484,21.15,15.52734,13,0.17567567567567569,256,176,3.875,-19.8,60
1770824167,2.3783783783783785,0.5,0,2.594,2.46484,23.66,17.99219,13,0.17567567567567569,256,176,3.875,-19.6,60
1770824168,2.608108108108108,0.7027027027027027,0,2.594,2.46484,26.07,20.45703,12.875,0.17398648648648649,256,176,6.5,-19.6,60
1770824169,2.7972972972972974,0.8918918918918919,0,2.585,2.59375,28.7,23.05078,12.875,0.17398648648648649,256,176,6.5,-19.4,60
1770824170,2.9054054054054053,0.9459459459459459,0,2.613,2.59375,31.48,25.64453,12.75,0.17229729729729729,256,176,6.5,-19.4,60
1770824171,2.945945945945946,0.9459459459459459,0,2.641,2.59375,34.13,28.23828,12.75,0.17229729729729729,256,176,6.375,-19.4,60
1770824172,2.9864864864864864,0.9459459459459459,0,2.659,2.59375,36.76,30.83203,12.75,0.17229729729729729,256,174,6.375,-19.4,60
1770824173,2.9864864864864864,0.9459459459459459,0,2.65,2.65625,39.29,33.48828,13,0.17567567567567569,256,174,6.5,-19.2,60
1770824174,2.9864864864864864,0.9459459459459459,0,2.659,2.65625,41.76,36.14453,12.625,0.17060810810810811,256,172,6.625,-19.2,60
1770824175,2.945945945945946,0.9459459459459459,0,2.622,2.625,44.34,38.76953,12.625,0.17060810810810811,256,172,6.625,-19.2,60
1770824176,2.891891891891892,0.9459459459459459,0,2.575,2.58203,47.04,41.35156,12.625,0.17060810810810811,256,172,6.75,-19,60
1770824177,2.864864864864865,0.9594594594594594,0,2.557,2.5625,49.86,43.91406,12.75,0.17229729729729729,256,174,6.75,-19,60
1770824178,2.8783783783783785,0.9594594594594594,0,2.575,2.57813,52.46,46.49219,12.375,0.16722972972972974,256,174,6.375,-19,60
1770824179,2.8783783783783785,0.9594594594594594,0,2.566,2.57422,55.1,49.06641,12.625,0.17060810810810811,256,176,6.375,-18.8,60
1770824180,2.891891891891892,0.9594594594594594,0,2.585,2.58984,58.06,51.65625,12.625,0.17060810810810811,256,176,6.25,-18.8,60
1770824181,2.918918918918919,0.9594594594594594,0,2.622,2.62891,60.98,54.28516,12.625,0.17060810810810811,256,176,6.25,-18.8,60
1770824182,2.9324324324324325,0.9594594594594594,0,2.659,2.66016,63.59,56.94531,12.625,0.17060810810810811,256,176,6.25,-18.6,60
1770824183,2.918918918918919,0.9594594594594594,0,2.669,2.67188,66.05,59.61719,12.625,0.17060810810810811,258,176,6.25,-18.6,60
1770824184,2.9594594594594597,0.9594594594594594,0,2.687,2.69531,68.67,62.3125,12.625,0.17060810810810811,256,176,6.25,-18.4,60
1770824185,2.972972972972973,0.9594594594594594,0,2.706,2.71484,71.39,65.02734,12.625,0.17060810810810811,256,176,6.25,-18.4,60
1770824186,2.9864864864864864,0.9594594594594594,0,2.715,2.72266,74.6,67.75,12.625,0.17060810810810811,256,176,6.25,-18.4,60
1770824187,2.9594594594594597,0.9459459459459459,0,2.706,2.71094,77.77,70.46094,12.75,0.17229729729729729,256,178,6.375,-18.2,60
1770824188,2.9594594594594597,0.9459459459459459,0,2.725,2.73047,80.86,73.19141,12.75,0.17229729729729729,256,178,6.375,-18.2,60
1770824189,2.9594594594594597,0.9459459459459459,0,2.743,2.74609,83.73,75.9375,12.75,0.17229729729729729,256,178,6.375,-18,60
1770824190,2.9594594594594597,0.9459459459459459,0,2.743,2.74609,86.79,78.68359,12.75,0.17229729729729729,256,178,6.375,-18,60
1770824191,2.945945945945946,0.9459459459459459,0,2.715,2.71875,89.61,81.40234,12.75,0.17229729729729729,256,178,6.375,-18,60
1770824192,2.945945945945946,0.9459459459459459,0,2.706,2.71875,92.03,84.12109,12.75,0.17229729729729729,256,178,6.375,-17.8,60
