Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1770043724,0,0,0,1.194,0,0,0,0,0,0,106,0,6.2,23
1770043725,1.135135135135135,0.35135135135135137,0.013513513513513514,1.213,1.16797,1.04,1.16797,0,0,1150,106,0,6.2,23
1770043726,1.162162162162162,0.35135135135135137,0.02702702702702703,1.269,1.16797,2.62,2.33594,0,0,1116,106,0,6.2,23
1770043727,1.2972972972972974,0.36486486486486486,0.04054054054054054,1.446,1.16797,5.07,3.50391,0,0,1036,114,0,6.4,23
1770043728,1.4864864864864864,0.3918918918918919,0.05405405405405406,1.698,1.16797,7.58,4.67188,0,0,944,122,0,6.4,23
1770043729,1.7702702702702702,0.47297297297297297,0.06756756756756757,1.922,1.16797,10.18,5.83984,0,0,854,162,0,6.4,23
1770043730,2,0.4864864864864865,0.06756756756756757,2.165,1.16797,12.71,7.00781,0,0,854,174,0,6.4,23
1770043731,2.22972972972973,0.4864864864864865,0.06756756756756757,2.389,1.16797,15.43,8.17578,0,0,854,176,0,6.4,23
1770043732,2.3783783783783785,0.4864864864864865,0.06756756756756757,2.491,2.49219,18.12,10.66797,0,0,854,176,0,6.4,23
1770043733,2.445945945945946,0.5,0.06756756756756757,2.529,2.53516,21.02,13.20313,7.5,0.10135135135135136,854,176,6.375,6.4,23
1770043734,2.5135135135135136,0.5,0.06756756756756757,2.566,2.56641,23.84,15.76953,12.625,0.17060810810810811,854,176,4.125,6.6,23
1770043735,2.581081081081081,0.5405405405405406,0.06756756756756757,2.575,2.57813,26.5,18.34766,12.5,0.16891891891891891,854,174,6.5,6.6,23
1770043736,2.77027027027027,0.6891891891891891,0.06756756756756757,2.575,2.58203,28.97,20.92969,12.5,0.16891891891891891,854,174,6.5,6.6,23
1770043737,2.918918918918919,0.8783783783783784,0.06756756756756757,2.575,2.58203,31.74,23.51172,12.5,0.16891891891891891,854,174,6.5,6.6,23
1770043738,2.9594594594594597,0.8783783783783784,0.06756756756756757,2.585,2.58984,34.75,26.10156,12.5,0.16891891891891891,854,174,6.5,6.6,23
1770043739,2.9594594594594597,0.8783783783783784,0.06756756756756757,2.613,2.58984,37.72,28.69141,12.5,0.16891891891891891,854,174,6.5,6.6,23
