Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1769838798,0,0,0,1.614,0,0,0,0,0,0,122,0,8.6,99
1769838799,0,0,0,1.614,0,1.56,0,0,0,0,122,0,9,99
1769838800,1.4189189189189189,0.3918918918918919,0,1.745,1.62109,1.56,1.62109,0,0,984,122,0,9,99
1769838801,1.5,0.3918918918918919,0,1.745,1.62109,3.58,3.24219,0,0,934,122,0,9.2,99
1769838802,1.5,0.3918918918918919,0,1.95,1.62109,6.16,4.86328,0,0,934,122,0,9.2,99
1769838803,1.6486486486486487,0.3918918918918919,0,2.211,1.62109,8.94,6.48438,0,0,934,122,0,9.4,99
1769838804,2.0135135135135136,0.4864864864864865,0,2.445,2.21875,11.49,8.70313,0,0,934,170,0,9.4,99
1769838805,2.2432432432432434,0.4864864864864865,0,2.697,2.44922,13.89,11.15234,0,0,934,174,0,9.4,99
1769838806,2.4594594594594597,0.4864864864864865,0,2.799,2.44922,16.73,13.60156,0,0,934,172,9.125,9.4,99
1769838807,2.554054054054054,0.4864864864864865,0,2.855,2.80469,19.9,16.40625,4.25,0.057432432432432436,934,176,6,9.4,99
1769838808,2.6216216216216215,0.5,0.02702702702702703,2.855,2.85547,23.05,19.26172,7,0.0945945945945946,424,176,4,9.6,99
1769838809,2.608108108108108,0.5,0.02702702702702703,2.855,2.86328,26.25,22.125,12.875,0.17398648648648649,424,178,6.625,9.6,99
1769838810,2.6621621621621623,0.5,0.02702702702702703,2.855,2.86328,29.23,24.98828,12.875,0.17398648648648649,424,178,6.625,9.6,99
1769838811,2.824324324324324,0.5,0.02702702702702703,2.893,2.85547,32.08,27.84375,12.875,0.17398648648648649,424,178,6.625,9.6,99
1769838812,3.0405405405405403,0.5,0.02702702702702703,2.893,2.85547,34.64,30.69922,12.875,0.17398648648648649,242,178,6.625,9.6,99
1769838813,3.108108108108108,0.5,0.02702702702702703,2.855,2.89453,37.52,33.59375,12.875,0.17398648648648649,242,178,6.625,9.6,99
1769838814,3.081081081081081,0.5,0.02702702702702703,2.855,2.86328,40.35,36.45703,12.875,0.17398648648648649,244,178,6.625,9.6,99
1769838815,3.0675675675675675,0.5,0.02702702702702703,2.846,2.86328,43.36,39.32031,12.875,0.17398648648648649,244,178,6.625,9.6,98
1769838816,3.0405405405405403,0.5,0.02702702702702703,2.809,2.84766,46.06,42.16797,12.875,0.17398648648648649,246,178,6.625,9.6,98
1769838817,3,0.972972972972973,0.02702702702702703,2.781,2.81641,48.35,44.98438,12.625,0.17060810810810811,246,178,6.625,9.6,98
1769838818,2.945945945945946,0.972972972972973,0.02702702702702703,2.781,2.78125,50.82,47.76563,12.625,0.17060810810810811,246,178,6.5,9.6,98
1769838819,2.918918918918919,0.972972972972973,0.02702702702702703,2.762,2.78516,54.14,50.55078,12.625,0.17060810810810811,246,178,6.5,9.6,98
1769838820,2.891891891891892,0.972972972972973,0.02702702702702703,2.762,2.76953,57.28,53.32031,12.625,0.17060810810810811,246,178,6.5,9.6,98
1769838821,2.891891891891892,0.972972972972973,0.02702702702702703,2.771,2.76953,60.04,56.08984,12.625,0.17060810810810811,250,178,6.5,9.8,98
1769838822,2.918918918918919,0.972972972972973,0.02702702702702703,2.781,2.77734,62.62,58.86719,12.625,0.17060810810810811,250,178,6.5,9.8,98
1769838823,2.918918918918919,0.972972972972973,0.02702702702702703,2.762,2.78125,65.82,61.64844,12.625,0.17060810810810811,250,178,6.5,9.8,98
1769838824,2.9054054054054053,0.972972972972973,0.02702702702702703,2.753,2.76563,69.07,64.41406,12.625,0.17060810810810811,250,178,6.5,10,98
1769838825,2.918918918918919,0.972972972972973,0.02702702702702703,2.753,2.76172,72.39,67.17578,12.625,0.17060810810810811,252,178,6.5,10,98
1769838826,2.891891891891892,0.972972972972973,0.02702702702702703,2.743,2.76172,75.36,69.9375,12.625,0.17060810810810811,252,178,6.5,10.2,98
1769838827,2.8783783783783785,0.972972972972973,0.02702702702702703,2.743,2.76172,78.22,72.69922,12.625,0.17060810810810811,254,178,6.5,10.4,98
1769838828,2.8783783783783785,0.972972972972973,0.02702702702702703,2.762,2.76172,80.77,75.46094,12.625,0.17060810810810811,254,178,6.5,10.6,98
1769838829,2.891891891891892,0.9594594594594594,0.02702702702702703,2.79,2.76172,83.69,78.22266,12.375,0.16722972972972974,254,176,6.625,10.8,98
1769838830,2.9054054054054053,0.9594594594594594,0.02702702702702703,2.781,2.76172,86.85,80.98438,12.625,0.17060810810810811,250,176,6.625,11.2,98
1769838831,2.9054054054054053,0.9594594594594594,0.013513513513513514,2.762,2.76172,90.2,83.74609,12.75,0.17229729729729729,248,176,6.625,11.2,98
1769838832,2.8783783783783785,0.9594594594594594,0.013513513513513514,2.725,2.76172,93.71,86.50781,13,0.17567567567567569,248,176,6.5,11.4,98
1769838833,2.8513513513513513,0.9594594594594594,0.02702702702702703,2.687,2.72656,96.71,89.23438,13,0.17567567567567569,248,176,6.5,11.4,98
1769838834,2.8378378378378377,0.9594594594594594,0.02702702702702703,2.631,2.69141,99.63,91.92578,13,0.17567567567567569,250,176,6.5,11.6,98
1769838835,2.7972972972972974,0.9594594594594594,0.02702702702702703,2.641,2.69141,102.32,94.61719,13,0.17567567567567569,254,176,6.5,11.8,98
1769838836,2.824324324324324,0.9594594594594594,0.02702702702702703,2.641,2.69141,105.11,97.30859,13,0.17567567567567569,256,176,6.5,12.4,98
1769838837,2.824324324324324,0.9594594594594594,0.013513513513513514,2.65,2.69141,110.25,100,12.75,0.17229729729729729,256,174,6.5,13,98
1769838838,2.8513513513513513,0.9594594594594594,0.013513513513513514,2.631,2.69141,114.07,102.69141,12.375,0.16722972972972974,260,174,6.5,13.8,98
1769838839,2.8513513513513513,0.9594594594594594,0.013513513513513514,2.613,2.69141,117.27,105.38281,12.375,0.16722972972972974,260,174,6.5,14.6,98
1769838840,2.810810810810811,0.9459459459459459,0.013513513513513514,2.594,2.62109,120.4,108.00391,12.5,0.16891891891891891,260,172,6.5,15.2,98
1769838841,2.77027027027027,0.9459459459459459,0.013513513513513514,2.557,2.59766,123.54,110.60156,12.625,0.17060810810810811,260,172,6.5,15.6,98
1769838842,2.72972972972973,0.9459459459459459,0.013513513513513514,2.529,2.55859,126.64,113.16016,12.625,0.17060810810810811,260,174,6.625,16,98
