Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1770661223,0,0,0,1.026,0,1.51,0,0,0,0,102,0,-31.2,74
1770661224,1.135135135135135,0.35135135135135137,0,1.036,1.02734,3.12,1.02734,0,0,1108,102,0,-20.4,74
1770661225,1.135135135135135,0.35135135135135137,0,1.12,1.02734,5.15,2.05469,0,0,1108,102,0,-12.4,74
1770661226,1.135135135135135,0.35135135135135137,0,1.297,1.02734,7.37,3.08203,0,0,1108,102,0,-6.2,74
1770661227,1.1081081081081081,0.35135135135135137,0,1.614,1.61719,10.05,4.69922,0,0,1108,102,0,-1.8,73
1770661228,1.4594594594594594,0.4594594594594595,0,1.987,1.99609,12.88,6.69531,0,0,1108,164,0,1.6,73
1770661229,1.4594594594594594,0.4594594594594595,0,2.249,1.99609,15.8,8.69141,0,0,1108,164,0,4.2,73
1770661230,1.972972972972973,0.4864864864864865,0.013513513513513514,2.454,2.45703,18.63,11.14844,0,0,444,176,0,6,73
1770661231,2.189189189189189,0.4864864864864865,0.02702702702702703,2.585,2.58594,21.77,13.73438,0,0,344,176,0,7.4,73
1770661232,2.364864864864865,0.4864864864864865,0.05405405405405406,2.613,2.61328,25.42,16.34766,0,0,256,176,0,8.4,73
1770661233,2.5,0.4864864864864865,0.05405405405405406,2.65,2.61328,28.26,18.96094,0,0,256,176,0,9.2,73
1770661234,2.5945945945945947,0.4864864864864865,0.04054054054054054,2.687,2.61328,34.26,21.57422,0,0,254,176,0,10.2,73
1770661236,2.7972972972972974,0.9324324324324325,0.013513513513513514,2.697,2.61328,37.19,26.80078,12.75,0.17229729729729729,254,176,6.375,10.6,73
1770661237,2.77027027027027,0.9324324324324325,0,2.687,2.61328,40.15,29.41406,12.625,0.17060810810810811,256,178,6.375,10.8,73
1770661238,2.7432432432432434,0.9324324324324325,0,2.659,2.61328,43.25,32.02734,12.625,0.17060810810810811,256,178,6.25,11,73
1770661239,2.77027027027027,0.9459459459459459,0,2.669,2.61328,46.15,34.64063,12.625,0.17060810810810811,256,176,6.25,11.2,73
1770661240,2.7837837837837838,0.9459459459459459,0,2.687,2.61328,49.33,37.25391,12.5,0.16891891891891891,256,178,6.25,11.4,73
1770661241,2.7837837837837838,0.9459459459459459,0,2.678,2.61328,52.53,39.86719,12.5,0.16891891891891891,256,178,6.25,11.6,73
1770661242,2.7567567567567566,0.9324324324324325,0,2.659,2.61328,55.46,42.48047,12.625,0.17060810810810811,256,178,6.25,11.6,73
1770661243,2.7432432432432434,0.9324324324324325,0,2.641,2.61328,58.04,45.09375,12.625,0.17060810810810811,256,178,6.25,11.8,73
1770661244,2.7027027027027026,0.9324324324324325,0,2.594,2.61328,60.67,47.70703,12.625,0.17060810810810811,260,178,6.25,11.8,73
1770661245,2.689189189189189,0.9324324324324325,0,2.585,2.61328,63.34,50.32031,12.625,0.17060810810810811,260,178,6.25,12,73
1770661246,2.675675675675676,0.9324324324324325,0,2.585,2.61328,66.24,52.93359,12.625,0.17060810810810811,260,178,6.125,12,73
1770661247,2.6486486486486487,0.918918918918919,0,2.585,2.61328,69.05,55.54688,12.5,0.16891891891891891,262,178,6,12,73
1770661248,2.6621621621621623,0.918918918918919,0,2.622,2.61328,71.78,58.16016,12.5,0.16891891891891891,260,178,6.25,12.2,73
1770661249,2.675675675675676,0.918918918918919,0,2.65,2.61328,74.41,60.77344,12.5,0.16891891891891891,260,178,6.125,12.2,73
1770661250,2.7027027027027026,0.918918918918919,0,2.659,2.61328,77.31,63.38672,12.375,0.16722972972972974,260,178,6.25,12.2,73
1770661251,2.7162162162162162,0.918918918918919,0,2.659,2.61328,80.04,66,12.375,0.16722972972972974,260,178,6.375,12.2,73
1770661252,2.72972972972973,0.9324324324324325,0,2.669,2.61328,82.77,68.61328,12.625,0.17060810810810811,260,174,6.375,12.2,73
1770661253,2.7162162162162162,0.9324324324324325,0,2.659,2.66016,85.97,71.27344,12.625,0.17060810810810811,260,178,6.5,12.2,72
1770661254,2.7432432432432434,0.9459459459459459,0,2.65,2.66016,89.31,73.93359,12.625,0.17060810810810811,260,178,6.5,12.2,72
1770661255,2.918918918918919,0.9459459459459459,0,2.65,2.66016,92.42,76.59375,12.625,0.17060810810810811,260,176,6.5,12.2,72
1770661256,3.0945945945945947,0.9459459459459459,0,2.641,2.64453,95.57,79.23828,12.75,0.17229729729729729,260,176,6.375,12.4,73
1770661257,3.2027027027027026,0.9459459459459459,0,2.669,2.67188,98.52,81.91016,12.75,0.17229729729729729,260,176,6.375,12.4,73
1770661258,3.2027027027027026,0.9459459459459459,0,2.687,2.67188,102.01,84.58203,12.75,0.17229729729729729,260,176,6.375,12.6,73
1770661259,3.1216216216216215,0.9459459459459459,0,2.706,2.71484,105.74,87.29688,12.75,0.17229729729729729,260,176,6.375,13,73
1770661260,3.0675675675675675,0.9324324324324325,0,2.734,2.73828,108.85,90.03516,12.625,0.17060810810810811,260,178,6.125,13.4,73
1770661261,3.0405405405405403,0.9324324324324325,0,2.753,2.75781,111.83,92.79297,12.5,0.16891891891891891,260,178,6.375,13.6,73
1770661262,3.027027027027027,0.9324324324324325,0,2.753,2.76172,114.92,95.55469,12.5,0.16891891891891891,260,178,6.375,13.8,73
1770661263,3.027027027027027,0.9324324324324325,0,2.753,2.75781,117.75,98.3125,12.375,0.16722972972972974,260,178,6.375,14.2,73
1770661264,3.054054054054054,0.9459459459459459,0,2.753,2.75781,120.59,101.07031,12.375,0.16722972972972974,260,178,6.375,14.4,73
1770661265,3.0405405405405403,0.9459459459459459,0,2.734,2.74219,123.39,103.8125,12.25,0.16554054054054054,260,178,6.375,14.6,73
1770661266,3.027027027027027,0.9459459459459459,0,2.706,2.71094,126.04,106.52344,12.25,0.16554054054054054,260,178,6.375,15,73
1770661267,2.972972972972973,0.9459459459459459,0,2.678,2.68359,128.8,109.20703,12.25,0.16554054054054054,260,178,6.375,15.6,73
1770661268,2.864864864864865,0.9459459459459459,0,2.65,2.65625,131.67,111.86328,12.25,0.16554054054054054,260,178,6.375,16.2,73
1770661269,2.824324324324324,0.9459459459459459,0,2.613,2.62109,135.05,114.48438,12.25,0.16554054054054054,260,178,6.375,17,73
1770661270,2.7972972972972974,0.9459459459459459,0,2.585,2.62109,137.94,117.10547,12.25,0.16554054054054054,262,178,6.375,17.6,73
1770661271,2.7837837837837838,0.9459459459459459,0,2.575,2.57813,140.87,119.68359,12.25,0.16554054054054054,262,178,6.375,18.2,73
1770661272,2.7567567567567566,0.9324324324324325,0,2.547,2.57813,143.34,122.26172,12.625,0.17060810810810811,264,176,6.25,18.6,73
1770661273,2.7162162162162162,0.9324324324324325,0,2.519,2.57813,145.62,124.83984,12.625,0.17060810810810811,264,176,6.375,19.2,73
1770661274,2.7027027027027026,0.9324324324324325,0,2.519,2.57813,148.03,127.41797,12.75,0.17229729729729729,264,176,6.375,19.8,73
1770661275,2.72972972972973,0.9324324324324325,0,2.519,2.57813,150.33,129.99609,12.75,0.17229729729729729,264,176,6.375,20.4,73
