Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1769628201,0,0,0,1.624,0,0,0,0,0,0,124,0,20.4,49
1769628202,1.3108108108108107,0.3918918918918919,0,1.624,1.625,1.47,1.625,0,0,972,124,0,20.4,49
1769628203,1.337837837837838,0.3918918918918919,0,1.642,1.64844,2.67,3.27344,0,0,972,126,0,20.6,49
1769628204,1.4189189189189189,0.3918918918918919,0,1.754,1.64844,3.35,4.92188,0,0,972,126,0,20.6,49
1769628205,1.554054054054054,0.40540540540540543,0,1.941,1.94531,4.32,6.86719,0,0,972,132,0,20.6,49
1769628206,1.7567567567567568,0.4189189189189189,0,2.127,2.12891,5.25,8.99609,0,0,972,138,0,20.6,49
1769628207,2.027027027027027,0.4864864864864865,0,2.351,2.35156,9.47,11.34766,0,0,972,174,0,20.6,49
1769628208,2.2027027027027026,0.4864864864864865,0,2.538,2.53906,13.21,13.88672,0,0,972,176,9.125,20.6,49
1769628209,2.310810810810811,0.5,0,2.641,2.64453,16.29,16.53125,4.5,0.060810810810810814,972,174,9.125,20.6,49
1769628210,2.3378378378378377,0.5,0,2.678,2.67969,19.29,19.21094,4.5,0.060810810810810814,972,174,9.125,20.6,49
1769628211,2.3783783783783785,0.5,0,2.706,2.71484,22.68,21.92578,4.5,0.060810810810810814,972,174,9.125,20.6,49
1769628212,2.445945945945946,0.5,0.013513513513513514,2.706,2.71484,25.83,24.64063,4.5,0.060810810810810814,254,174,9.125,20.6,49
1769628213,2.5945945945945947,0.5,0.013513513513513514,2.725,2.72656,28.55,27.36719,4.5,0.060810810810810814,254,174,9.125,20.6,49
1769628214,2.77027027027027,0.8783783783783784,0.013513513513513514,2.734,2.72656,31.23,30.09375,12.625,0.17060810810810811,254,178,6.375,20.8,49
1769628215,2.8378378378378377,0.9459459459459459,0.013513513513513514,2.743,2.75,34.1,32.84375,12.5,0.16891891891891891,254,176,6.375,20.8,49
1769628216,2.8513513513513513,0.9459459459459459,0.013513513513513514,2.753,2.76172,36.79,35.60547,12.625,0.17060810810810811,254,178,6.375,20.8,49
1769628217,2.824324324324324,0.9459459459459459,0.013513513513513514,2.753,2.75391,39.64,38.35938,12.375,0.16722972972972974,254,180,6.375,20.8,49
1769628218,2.824324324324324,0.9459459459459459,0.013513513513513514,2.743,2.75,42.4,41.10938,12.375,0.16722972972972974,254,178,6.375,21,49
1769628219,2.824324324324324,0.9459459459459459,0.013513513513513514,2.697,2.75,45.15,43.85938,12.375,0.16722972972972974,254,178,6.375,21,49
1769628220,2.7432432432432434,0.9459459459459459,0.013513513513513514,2.641,2.64453,48.05,46.50391,12.375,0.16722972972972974,254,178,6.375,21,49
1769628221,2.77027027027027,0.9459459459459459,0,2.594,2.59766,50.86,49.10156,12.375,0.16722972972972974,262,178,6.375,21,49
1769628222,2.7837837837837838,0.9459459459459459,0,2.547,2.55078,52.84,51.65234,12.375,0.16722972972972974,262,178,6.375,21,49
1769628223,2.7432432432432434,0.9459459459459459,0,2.482,2.48438,54.37,54.13672,12.375,0.16722972972972974,264,178,6.375,21.2,49
1769628224,2.72972972972973,0.9459459459459459,0,2.454,2.45703,56.45,56.59375,12.375,0.16722972972972974,266,178,6.375,21.2,49
1769628225,2.7567567567567566,0.9459459459459459,0,2.435,2.4375,58.86,59.03125,12.375,0.16722972972972974,268,178,6.375,21,49
1769628226,2.810810810810811,0.9459459459459459,0,2.407,2.41406,61.39,61.44531,12.375,0.16722972972972974,270,178,6.375,21,49
1769628227,2.864864864864865,0.9459459459459459,0,2.398,2.41406,63.82,63.85938,12.375,0.16722972972972974,270,178,6.375,21,49
1769628228,2.945945945945946,0.9459459459459459,0,2.398,2.41406,66.31,66.27344,12.375,0.16722972972972974,272,178,6.375,21,49
1769628229,3,0.9459459459459459,0,2.407,2.41406,69,68.6875,12.375,0.16722972972972974,274,178,6.375,21,49
1769628230,3.0405405405405403,0.9459459459459459,0,2.417,2.42578,71.38,71.11328,12.375,0.16722972972972974,274,178,6.375,21,50
1769628232,3.0405405405405403,0.9459459459459459,0,2.417,2.42969,75.26,73.54297,12.375,0.16722972972972974,272,178,6.375,21.4,50
1769628233,3.0405405405405403,0.9459459459459459,0,2.417,2.42969,75.26,75.97266,12.375,0.16722972972972974,274,178,6.375,21.4,50
1769628234,3.027027027027027,0.9459459459459459,0,2.426,2.42969,77.36,78.40234,12.375,0.16722972972972974,274,178,6.375,21.6,50
1769628235,2.9864864864864864,0.9459459459459459,0,2.417,2.42188,79.4,80.82422,12.375,0.16722972972972974,272,178,6.375,21.8,50
