Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1770404846,0,0,0,1.101,0,0,0,0,0,0,104,0,21.6,104
1770404847,0,0,0,1.194,0,1.55,0,0,0,0,106,0,21.8,104
1770404848,1.1756756756756757,0,0,1.353,1.19922,3.25,2.30469,0,0,1162,0,0,21.8,104
1770404849,1.3783783783783783,0.36486486486486486,0,1.586,1.35938,5.39,3.66406,0,0,1162,110,0,21.8,104
1770404850,1.6486486486486487,0.36486486486486486,0,1.847,1.85547,7.86,5.51953,0,0,1162,110,0,21.8,104
1770404851,1.8783783783783783,0.4864864864864865,0,2.127,1.85547,10.87,7.375,0,0,1162,172,0,21.8,104
1770404852,2.0945945945945947,0.4864864864864865,0,2.398,1.85547,13.66,9.23047,0,0,528,174,0,22,104
1770404853,2.189189189189189,0.5,0,2.519,1.85547,16.6,11.08594,4.875,0.06587837837837837,528,176,9.375,22,104
1770404854,2.2432432432432434,0.5,0,2.585,1.85547,19.46,12.94141,4.875,0.06587837837837837,342,176,9.375,22,104
1770404855,2.2432432432432434,0.5,0,2.585,1.85547,22.27,14.79688,7.625,0.10304054054054054,342,176,3.875,22,104
1770404856,2.310810810810811,0.5,0,2.622,2.62891,24.86,17.42578,7.625,0.10304054054054054,342,176,3.875,22,104
1770404857,2.472972972972973,0.5405405405405406,0,2.631,2.63672,27.8,20.0625,12.625,0.17060810810810811,342,176,6.25,22,104
1770404858,2.689189189189189,0.8783783783783784,0,2.641,2.63672,30.7,22.69922,12.625,0.17060810810810811,342,176,6.25,22.2,104
1770404859,2.7567567567567566,0.8783783783783784,0,2.641,2.64453,33.62,25.34375,12.625,0.17060810810810811,342,176,6.25,22.2,104
1770404860,2.77027027027027,0.9324324324324325,0,2.659,2.66406,36.48,28.00781,12.375,0.16722972972972974,342,176,6.25,22.4,104
1770404861,2.7837837837837838,0.9324324324324325,0,2.65,2.66406,39.53,30.67188,12.75,0.17229729729729729,342,176,6.25,22.4,104
1770404862,2.7972972972972974,0.9324324324324325,0,2.659,2.66016,42.61,33.33203,12.625,0.17060810810810811,342,176,6.25,22.8,104
1770404863,2.810810810810811,0.9324324324324325,0,2.678,2.67969,45.68,36.01172,12.625,0.17060810810810811,342,176,6.25,23,104
1770404864,2.810810810810811,0.9324324324324325,0,2.678,2.67969,48.53,38.69141,12.625,0.17060810810810811,342,178,6.25,23.4,104
1770404865,2.824324324324324,0.9324324324324325,0,2.669,2.67578,51.38,41.36719,12.625,0.17060810810810811,342,178,6.25,24,104
1770404866,2.8513513513513513,0.9324324324324325,0,2.687,2.69531,54.32,44.0625,12.625,0.17060810810810811,342,178,6.25,24.4,104
1770404867,2.8513513513513513,0.9324324324324325,0,2.687,2.69531,57.46,46.75781,12.625,0.17060810810810811,254,178,6.25,24.6,104
1770404868,2.8513513513513513,0.9459459459459459,0,2.669,2.69141,60.59,49.44922,12.75,0.17229729729729729,254,178,6.25,24.8,104
1770404869,2.8513513513513513,0.9459459459459459,0,2.678,2.67578,63.47,52.125,12.75,0.17229729729729729,254,178,6.25,25,104
1770404870,2.8513513513513513,0.9459459459459459,0,2.687,2.69141,66.32,54.81641,12.75,0.17229729729729729,254,178,6.25,25.2,104
1770404871,2.8513513513513513,0.9324324324324325,0,2.687,2.69141,69.36,57.50781,12.75,0.17229729729729729,254,178,6.25,25.2,104
1770404872,2.864864864864865,0.9324324324324325,0,2.706,2.70703,72.38,60.21484,12.75,0.17229729729729729,254,178,6.25,25.2,104
1770404873,2.864864864864865,0.9324324324324325,0,2.725,2.70703,75.06,62.92188,12.75,0.17229729729729729,254,178,6.25,25.4,104
1770404874,2.864864864864865,0.9324324324324325,0,2.734,2.70703,77.8,65.62891,12.75,0.17229729729729729,254,178,6.25,25.4,104
1770404875,2.891891891891892,0.9324324324324325,0,2.734,2.73828,80.78,68.36719,12.75,0.17229729729729729,252,178,6.25,25.4,104
1770404876,2.9054054054054053,0.9324324324324325,0,2.743,2.73828,83.74,71.10547,12.75,0.17229729729729729,252,178,6.25,25.4,104
1770404877,2.9054054054054053,0.9324324324324325,0,2.753,2.73828,86.39,73.84375,12.75,0.17229729729729729,252,178,6.25,25.4,104
