Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1771054568,0,0,0,1.502,0,1.5,0,0,0,0,118,0,-98,54
1771054569,1.2297297297297298,0.3783783783783784,0,1.54,1.46094,3.04,1.46094,0,0,1020,118,0,-98,54
1771054570,1.2567567567567568,0.3783783783783784,0,1.652,1.46094,4.69,2.92188,0,0,1002,120,0,-98,54
1771054571,1.3243243243243243,0.3918918918918919,0,1.857,1.46094,4.69,4.38281,0,0,948,122,0,-98,54
1771054572,1.472972972972973,0.40540540540540543,0,2.062,1.46094,4.69,5.84375,0,0,888,128,0,-98,54
1771054573,1.7162162162162162,0.47297297297297297,0,2.277,1.46094,4.69,7.30469,0,0,888,162,0,-63.8,54
1771054574,1.9324324324324325,0.4864864864864865,0,2.473,1.46094,4.69,8.76563,0,0,888,172,0,-14.6,54
1771054575,2.108108108108108,0.4864864864864865,0,2.613,2.48047,4.69,11.24609,0,0,888,172,0,45.6,53
1771054576,2.22972972972973,0.4864864864864865,0,2.669,2.62109,6.38,13.86719,4.625,0.0625,888,174,9.375,62.4,53
1771054577,2.2837837837837838,0.5,0,2.706,2.67188,8.45,16.53906,7.5,0.10135135135135136,888,176,6.25,57.4,53
1771054578,2.310810810810811,0.5,0,2.734,2.71094,9.82,19.25,13,0.17567567567567569,250,176,4.125,55.4,53
1771054579,2.391891891891892,0.5540540540540541,0,2.734,2.71094,12.5,21.96094,13,0.17567567567567569,248,174,6.75,53.2,53
1771054580,2.5405405405405403,0.7162162162162162,0.013513513513513514,2.706,2.71094,15.05,24.67188,13,0.17567567567567569,248,176,6.875,51.2,53
1771054581,2.7027027027027026,0.9054054054054054,0.013513513513513514,2.687,2.71094,17.65,27.38281,13,0.17567567567567569,248,174,6.875,51.2,53
1771054582,2.72972972972973,0.972972972972973,0.013513513513513514,2.697,2.71094,20.64,30.09375,12.75,0.17229729729729729,248,176,6.75,51.2,53
1771054583,2.7432432432432434,0.972972972972973,0.013513513513513514,2.706,2.70313,23.63,32.79688,12.625,0.17060810810810811,248,176,6.75,51.2,53
1771054584,2.7432432432432434,0.972972972972973,0.013513513513513514,2.706,2.70313,27.05,35.5,12.625,0.17060810810810811,248,176,6.625,51.2,53
1771054585,2.7432432432432434,0.972972972972973,0.013513513513513514,2.715,2.70703,30.52,38.20703,12.625,0.17060810810810811,248,176,6.625,50.8,53
1771054586,2.7567567567567566,0.9594594594594594,0.013513513513513514,2.725,2.71875,33.74,40.92578,12.625,0.17060810810810811,248,176,6.625,50.4,53
1771054587,2.77027027027027,0.9594594594594594,0.013513513513513514,2.706,2.71875,35.98,43.64453,12.625,0.17060810810810811,248,176,6.625,49.8,53
1771054588,2.7567567567567566,0.9594594594594594,0.013513513513513514,2.706,2.71484,37.65,46.35938,12.625,0.17060810810810811,248,176,6.625,49.4,53
1771054589,2.77027027027027,0.9594594594594594,0.013513513513513514,2.697,2.70703,39.48,49.06641,12.5,0.16891891891891891,248,174,6.75,48.8,53
1771054590,2.7837837837837838,0.9594594594594594,0.013513513513513514,2.697,2.70313,41.21,51.76953,12.5,0.16891891891891891,248,174,6.75,47.8,53
1771054591,2.7837837837837838,0.9594594594594594,0.013513513513513514,2.65,2.69922,42.94,54.46875,12.5,0.16891891891891891,248,174,6.75,46.6,53
1771054592,2.824324324324324,0.9594594594594594,0.013513513513513514,2.594,2.65234,45.24,57.12109,12.5,0.16891891891891891,256,174,6.75,45.6,53
1771054593,2.8513513513513513,0.9594594594594594,0.013513513513513514,2.529,2.60156,47.5,59.72266,12.5,0.16891891891891891,260,174,6.75,44.8,53
1771054594,2.8783783783783785,0.972972972972973,0.013513513513513514,2.473,2.53516,49.74,62.25781,12.625,0.17060810810810811,264,172,7,44,53
1771054595,2.864864864864865,0.972972972972973,0.013513513513513514,2.426,2.47266,51.24,64.73047,12.5,0.16891891891891891,264,172,6.625,43.4,53
1771054596,2.864864864864865,0.972972972972973,0.013513513513513514,2.407,2.47266,52.52,67.20313,12.5,0.16891891891891891,264,172,6.625,42.8,53
1771054597,2.9324324324324325,0.972972972972973,0,2.379,2.47266,54.17,69.67578,12.5,0.16891891891891891,272,172,6.625,42.2,53
1771054598,2.972972972972973,0.972972972972973,0,2.37,2.47266,56.32,72.14844,12.5,0.16891891891891891,274,172,6.625,41.8,53
1771054599,3.0135135135135136,0.972972972972973,0,2.351,2.47266,58.89,74.62109,12.5,0.16891891891891891,274,172,6.625,41.2,53
1771054600,3.0675675675675675,0.972972972972973,0,2.314,2.47266,60.99,77.09375,12.5,0.16891891891891891,276,172,6.625,40.4,53
1771054601,3.081081081081081,0.972972972972973,0.013513513513513514,2.305,2.47266,62.93,79.56641,12.5,0.16891891891891891,278,172,6.625,39.6,53
1771054602,3.081081081081081,0.9459459459459459,0,2.295,2.47266,65.09,82.03906,12.5,0.16891891891891891,280,170,6.5,38.8,53
1771054603,3.0405405405405403,0.9324324324324325,0,2.305,2.47266,67.3,84.51172,12.5,0.16891891891891891,280,170,6.5,38.2,53
1771054604,3,0.9324324324324325,0,2.305,2.47266,69.5,86.98438,12.375,0.16722972972972974,282,170,6.25,37.8,53
1771054605,3,0.9324324324324325,0,2.333,2.47266,71.39,89.45703,12.5,0.16891891891891891,282,170,6.25,37.4,53
