Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1770445839,0,0,0,1.474,0,0,0,0,0,0,116,0,21,57
1770445840,0,0,0,1.456,0,1.68,0,0,0,0,116,0,21,57
1770445841,1.2567567567567568,0.3783783783783784,0,1.465,1.46875,3.25,1.46875,0,0,1046,116,0,21,57
1770445842,1.337837837837838,0.3783783783783784,0,1.577,1.58594,5.54,3.05469,0,0,1046,116,0,21,57
1770445843,1.445945945945946,0.3918918918918919,0,1.764,1.76563,8.09,4.82031,0,0,902,124,0,21,57
1770445844,1.5810810810810811,0.40540540540540543,0,1.959,1.96094,10.72,6.78125,0,0,834,130,0,21.2,57
1770445845,1.8918918918918919,0.4864864864864865,0,2.174,2.17578,13.62,8.95703,0,0,772,172,0,21.2,57
1770445846,2.0945945945945947,0.4864864864864865,0,2.389,2.39063,16.51,11.34766,0,0,622,172,0,21.2,57
1770445847,2.189189189189189,0.4864864864864865,0,2.491,2.49219,19.3,13.83984,0,0,526,172,0,21.2,57
1770445848,2.2837837837837838,0.5,0,2.566,2.56641,22.1,16.40625,4.625,0.0625,438,174,9.25,21.4,57
1770445849,2.3378378378378377,0.5,0,2.706,2.64063,28.79,19.04688,7.125,0.09628378378378379,438,174,6.375,21.4,57
1770445850,2.3378378378378377,0.5,0,2.762,2.64063,28.79,21.6875,7.125,0.09628378378378379,438,174,6.375,21.4,57
1770445851,2.5,0.5405405405405406,0,2.762,2.76563,32.24,24.45313,12.125,0.16385135135135134,256,174,6.625,21.6,57
1770445852,2.675675675675676,0.6891891891891891,0,2.809,2.76563,36.07,27.21875,12,0.16216216216216217,254,174,6.625,21.6,57
1770445853,2.8783783783783785,0.8918918918918919,0,2.818,2.82422,39.26,30.04297,12.25,0.16554054054054054,254,176,6.625,21.6,57
1770445854,2.9324324324324325,0.9594594594594594,0,2.827,2.82422,41.76,32.86719,12.25,0.16554054054054054,252,176,6.75,21.6,57
1770445855,2.9054054054054053,0.9594594594594594,0,2.809,2.82422,43.02,35.69141,12.375,0.16722972972972974,252,176,6.75,21.6,57
1770445856,2.864864864864865,0.9594594594594594,0,2.79,2.82422,44.82,38.51563,12.5,0.16891891891891891,252,174,6.75,21.6,57
1770445857,2.8513513513513513,0.972972972972973,0,2.781,2.82422,47.48,41.33984,12.625,0.17060810810810811,250,176,6.75,21.6,57
1770445858,2.824324324324324,0.972972972972973,0,2.762,2.82422,50.73,44.16406,12.625,0.17060810810810811,252,176,6.75,21.6,57
1770445859,2.7837837837837838,0.972972972972973,0,2.743,2.74609,54.54,46.91016,12.625,0.17060810810810811,252,176,6.75,21.6,56
1770445860,2.7567567567567566,0.972972972972973,0,2.715,2.71875,57.97,49.62891,12.5,0.16891891891891891,254,174,6.625,21.6,56
1770445861,2.72972972972973,0.972972972972973,0,2.706,2.70703,60.8,52.33594,12.5,0.16891891891891891,256,176,6.625,21.6,56
1770445862,2.7027027027027026,0.9594594594594594,0,2.687,2.69531,64.19,55.03125,12.5,0.16891891891891891,256,176,6.625,21.6,56
1770445863,2.7027027027027026,0.9594594594594594,0,2.706,2.70703,67.27,57.73828,12.5,0.16891891891891891,256,176,6.5,21.6,56
1770445864,2.7162162162162162,0.9594594594594594,0,2.715,2.72266,69.86,60.46094,12.5,0.16891891891891891,254,176,6.625,21.6,56
1770445865,2.7432432432432434,0.9594594594594594,0,2.743,2.75,72.38,63.21094,12.625,0.17060810810810811,252,176,6.5,21.6,56
1770445866,2.77027027027027,0.9594594594594594,0,2.762,2.75,75.37,65.96094,12.625,0.17060810810810811,252,178,6.5,21.6,56
1770445867,2.77027027027027,0.9594594594594594,0,2.762,2.76563,78.46,68.72656,12.625,0.17060810810810811,250,178,6.5,21.6,56
1770445868,2.8378378378378377,0.9594594594594594,0,2.734,2.73828,81.48,71.46484,12.75,0.17229729729729729,252,178,6.5,21.6,56
1770445869,2.8783783783783785,0.9594594594594594,0,2.706,2.71094,84.16,74.17578,12.75,0.17229729729729729,254,176,6.5,21.6,56
1770445870,2.918918918918919,0.9459459459459459,0,2.687,2.69531,86.35,76.87109,12.625,0.17060810810810811,254,176,6.5,21.6,56
1770445871,2.9864864864864864,0.9459459459459459,0,2.687,2.6875,88.53,79.55859,12.625,0.17060810810810811,256,174,6.625,21.6,56
1770445872,3.0405405405405403,0.9459459459459459,0,2.687,2.69531,91.09,82.25391,12.5,0.16891891891891891,256,174,6.625,21.6,56
1770445873,3.1216216216216215,0.9459459459459459,0,2.687,2.69141,94.1,84.94531,12.5,0.16891891891891891,256,174,6.5,21.6,56
1770445874,3.2162162162162162,0.9459459459459459,0,2.687,2.6875,96.99,87.63281,12.5,0.16891891891891891,256,176,6.5,21.6,56
1770445875,3.2567567567567566,0.9459459459459459,0,2.669,2.67188,99.75,90.30469,12.375,0.16722972972972974,256,176,6.625,21.8,56
1770445876,3.22972972972973,0.9459459459459459,0,2.622,2.625,101.99,92.92969,12.5,0.16891891891891891,260,174,6.625,21.8,56
1770445877,3.189189189189189,0.9459459459459459,0,2.566,2.57031,104.8,95.5,12.375,0.16722972972972974,264,174,6.5,21.8,56
1770445878,3.108108108108108,0.9459459459459459,0,2.501,2.50391,107.15,98.00391,12.125,0.16385135135135134,270,174,6.5,21.8,56
1770445879,3.0405405405405403,0.9459459459459459,0,2.445,2.45313,109.51,100.45703,12.125,0.16385135135135134,276,172,6.375,22,57
1770445880,3,0.9324324324324325,0,2.389,2.39063,112.21,102.84766,12.25,0.16554054054054054,278,172,6.25,22,57
1770445881,3.0135135135135136,0.9324324324324325,0,2.398,2.40625,114.92,105.25391,12.25,0.16554054054054054,276,174,6.25,22,57
